-8,57.325,0.67866,0.88371,52,0.47256,1.0623,-12.053,2.2777,445.52,2.9405e+05,3.413,-1.5287e-17,3.3912,0.3428,0.62496,0.007919,1.0798,-3.3253,1.1979,-1.5508,1.5218,22.057,2.7335,15.301,20.739,46.728,41.374,61.331,20.217,28.537,28.652,25.911,8.4134,35.654,64.146,30.316,54.679,19.92,23.734,30.048,35.34,27.927,31.328,2.959,8.9892,50.227,51.355,46.968,30.465,22.142,56.458,68.215,49.061,23.749,43.381,64.896,70.483,61.917,103.19,65.262,85.679,67.805,79.558,1.2124,21.45,79.791,46.871,27.032,35.467,13.517,9.3617,35.825,21.553,42.181,0.85221,40.211,82.547,12.037,46.447,41.362,50.862,52.528,48.708,36.213,77.63,69.563,19.646,51.681,66.079,25.036,11.447,63.33,8.1178,8.0348,50.9,42.454,6.0276,19.104,30.447,54.343,8.4859,9.0354,41.98,49.067,17.148,20.506,33.528,57.492,44.466,44.338,39.395,31.161,34.834,64.816,2.0543,36.056,51.273,33.121,35.071,37.273,29.306,35.456,38.723,31.057,46.807,48.421,39.927,42.48,54.693,34.045,34.507,39.194,33.002,27.864,6.3669,27.789,4.6468,54.472,1
-8,60.447,0.74048,0.59929,136,0.53004,1.0891,-10.502,4.2942,819.79,5.406e+05,3.5933,1.8648e-17,3.5903,-0.57117,0.12188,-0.039934,0.12343,0.8293,-0.36725,-1.7146,1.476,28.269,33.858,44.102,49.743,20.832,27.099,25.474,46.785,54.35,22.983,44.002,57.761,32.366,26.868,54.543,12.351,34.906,37.868,52.307,15.603,57.303,22.119,45.268,57.939,39.002,26.904,15.113,17.327,11.64,4.0527,12.892,71.739,17.783,40.733,68.617,23.015,41.672,41.384,51.988,164.56,45.877,73.858,81.956,40.267,59.592,15.197,55.327,18.964,64.713,71.683,24.316,22.922,12.419,77.307,33.896,25.629,3.1638,44.985,67.63,37.874,61.648,61.149,69.083,38.705,90.738,40.19,43.831,30.688,29.648,18.629,23.462,43.893,38.364,22.066,26.094,51.524,30.558,37.043,10.084,22.458,37.039,13.187,13.787,52.823,25.928,33.885,20.349,55.494,75.401,66.1,11.317,54.866,23.1,12.329,50.22,10.769,63.983,40.92,14.545,29.927,78.693,16.043,61.746,81.242,63.804,81.17,46.553,31.176,13.992,4.2917,30.145,40.229,48.242,35.803,52.477,79.692,28.187,1
-8,46.209,1.2342,0.88931,95,0.43152,1.0667,-11.758,2.2446,311.21,2.1221e+05,3.18,1.2143e-17,3.1559,1.874,0.54771,0.76192,0.83211,-2.1992,0.40206,0.59513,1.3733,18.071,23.227,23.552,25.956,40.401,75.207,19.401,18.618,79.407,63.132,31.769,53.364,51.132,19.485,41.607,12.638,22.965,14.161,26.221,49.691,33.047,38.02,30.655,64.963,28.483,31.141,30.242,67.318,44.159,82.299,51.703,24.979,96.6,65.886,54.687,79.21,43.278,54.411,57.883,75.731,36.523,34.459,76.398,69.147,24.831,43.254,31.631,41.446,37.072,17.368,46.138,5.2534,34.137,14.245,29.085,31.865,37.124,35.787,13.464,30.919,16.788,62.703,31.553,8.4471,28.15,21.943,11.393,77.586,34.184,58.002,35.909,85.907,32.916,5.6495,66.225,26.75,62.043,17.194,37.663,27.286,16.342,40.369,75.985,26.721,54.725,55.33,11.883,65.981,27.353,18.868,12.574,24.789,37.526,11.481,54.257,7.9183,31.6,27.105,36.524,4.5556,66.561,27.794,31.523,46.975,7.0299,59.642,21.281,31.542,19.757,40.394,45.38,40.166,33.876,12.25,56.334,49.03,15.88,1
-8,59.432,1.6988,0.87502,50,0.59818,1.1136,-9.4481,2.7335,375.1,1.6772e+05,3.2347,1.301e-17,3.2318,-0.45985,0.30175,0.072706,0.0034262,-0.75797,-0.74021,-0.63778,-0.34937,19.835,53.048,15.431,52.945,54.185,35.858,56.284,56.887,45.892,18.297,43.309,21.372,21.14,84.978,71.221,33.839,46.251,23.036,9.9584,48.565,29.272,9.1423,30.786,3.6429,24.067,29.899,16.734,16.799,21.384,14.731,31.734,46.747,48.425,22.319,67.05,65.008,52.802,63.806,100.16,114.07,83.172,27.357,23.812,80.51,57.537,30.344,45.11,41.534,83.379,16.184,53.672,17.403,33.21,17.32,76.024,67.296,22.608,34.025,19.775,37.164,37.576,43.159,10.913,37.136,23.568,81.734,62.04,24.618,12.769,24.952,31.773,37.862,20.956,20.71,38.544,61.667,50.305,24.287,9.552,20.695,17.893,6.4854,61.388,20.955,40.161,46.438,29.487,37.302,56.208,33.337,26.285,16.725,29.5,6.4827,47.71,38.05,9.9358,23.495,10.41,50.403,31.35,24.17,69.103,51.179,25.85,33.797,35.455,47.5,20.823,33.432,54.694,33.411,40.004,26.348,37.627,22.609,40.547,1
-8,35.585,0.54994,0.38784,42,0.57241,1.1698,-7.701,2.0802,363.19,2.4803e+05,3.8033,3.0791e-17,3.8002,-0.02442,0.77206,0.14721,0.40431,-4.3384,0.31553,-0.76701,-0.74441,29.154,88.021,4.5219,76.192,35.66,30.598,68.909,37.031,24.847,50.011,31.889,13.845,25.781,18.218,36.617,39.198,44.011,52.346,52.183,59.57,33.759,26.198,45.485,40.049,35.905,39.194,52.324,11.655,14.878,49.456,39.092,52.158,15.364,27.428,55.897,14.244,100.97,52.112,65.104,247.38,51.17,59.117,55.943,24.877,24.801,46.347,11.302,38.855,42.222,16.215,6.7875,39.053,36.323,51.044,18.959,23.457,21.61,33.53,22.318,31.552,33.742,22.885,33.925,28.891,48.264,46.429,43.28,51.021,45.422,46.102,57.86,19.43,39.42,40.818,37.098,44.626,35.406,10.282,55.799,35.879,33.517,16.793,10.495,49.496,47.446,35.537,23.486,36.584,25.032,3.0256,14.568,38.801,44.251,60.091,18.575,10.933,73.573,44.347,22.538,17.265,35.59,23.261,29.053,52.219,21.975,26.148,12.51,31.91,33.605,67.108,58.648,31.305,28.518,41.567,86.602,40.635,39.313,1
-8,61.329,0.61625,0.49555,102,0.52262,1.1777,-7.5039,2.8122,527.48,3.3772e+05,3.508,-6.0715e-17,3.4919,-2.1041,0.24133,-0.21918,-0.20813,-1.6811,-0.25741,1.1805,1.1237,20.572,34.368,7.9181,30.637,47.601,32.463,16.704,38.705,42.814,19.101,37.981,53.327,7.2641,51.407,19.843,36.565,63.087,41.122,33.135,61.133,28.27,20.312,20.65,11.404,19.17,24.927,24.791,47.279,42.671,23.661,55.934,9.8553,45.035,16.558,88.407,62.696,9.1495,78.693,41.226,181.01,41.062,57.974,33.537,67.025,76.042,51.012,27.985,19.753,20.166,7.9593,16.76,14.841,28.311,53.792,76.443,14.384,28.992,18.989,40.572,34.359,19.494,55.68,44.721,30.635,29.731,59.506,72.426,12.997,65.942,35.715,33.495,23.765,37.201,42.469,1.2399,24.115,53.615,43.31,52.25,89.697,70.489,27.581,68.4,27.99,22.218,12.936,51.386,82.043,28.735,55.816,11.736,35.984,35.59,15.611,28.249,24.096,28.021,26.264,24.182,39.892,49.722,53.52,37.184,17.832,11.769,50.315,57.983,54.487,23.015,56.133,29.858,45.178,8.7227,29.978,30.469,46.039,43.741,1
-8,49.976,0.31809,0.82366,82,0.55556,1.1047,-9.7995,2.8078,680.37,7.469e+05,3.5856,-1.9082e-17,3.5802,-0.91395,-0.149,-0.022403,-0.86963,5.0848,1.2224,-0.23069,-0.14425,30.968,27.532,58.748,32.446,22.017,18.632,11.542,25.194,42.498,24.544,13.101,37.164,26.638,43.691,38.613,27.8,21.035,23.357,32.974,17.932,20.958,51.132,46.09,68.533,28.179,42.822,15.648,54.449,21.074,53.418,19.648,62.574,51.655,8.9395,25.644,91.205,71.314,104.67,61.63,116.54,11.119,127.08,24.443,40.012,10.639,69.025,49.846,8.3714,14.793,37.35,81.054,57.812,48.221,7.7497,43.932,57.961,27.495,32.381,29.658,14.945,26.725,10.066,30.357,68.44,22.704,22.058,30.918,32.359,28.218,12,15.197,29.641,62.529,59.833,63.153,37.866,32.861,38.269,7.6495,48.813,19.813,26.876,41.211,28.438,53.098,33.332,50.939,7.7613,43.882,35.677,83.431,62.888,59.81,20.966,62.961,18.979,81.456,21.405,46.991,46.471,21.362,6.3004,7.4111,56.415,31.447,18.847,19.951,33.524,41.047,33.671,9.014,44.621,42.87,51.414,28.091,49.078,27.581,1
-8,49.815,1.1685,0.93487,85,0.6226,1.0455,-13.415,2.2273,449.48,3.2441e+05,3.829,-1.0408e-16,3.8215,0.59261,0.095218,0.56693,-0.33724,-4.7636,1.0307,0.67922,-2.011,30.086,26.556,32.55,42.893,42.974,61.642,39.622,57.38,11.222,66.02,43.618,13.046,11.515,27.813,45.373,20.539,55.659,37.466,69.755,16.724,30.541,28.197,14.457,5.5519,11.044,15.882,54.776,34.884,89.266,12.096,18.458,44.796,20.229,52.407,36.755,25.934,44.183,72.57,51.998,118.4,37.237,27.474,12.203,63.681,110.69,54.095,15.034,47.874,36.585,70.402,85.314,19.642,26.158,24.334,30.949,23.023,25.271,40.495,10.422,55.017,58.449,60.291,10.826,34.669,50.371,83.926,12.437,19.361,16.819,58.741,22.186,23.882,45.715,51.151,26.196,40.933,30.722,19.546,44.503,25.95,69.968,38.994,58.594,36.121,65.811,39.059,68.758,25.325,66.341,30.504,79.091,43.925,59.243,42.048,46.122,60.188,30.143,38.524,14.168,32.763,53.255,6.205,47.953,42.139,18.099,97.987,54.333,60.415,30.172,66.671,25.085,20.904,15.995,88.925,40.441,24.029,27.939,1
-8,42.329,0.85693,0.32213,43,0.67362,1.2518,-5.9896,1.9061,474.41,3.6204e+05,4.0022,6.5919e-17,3.9758,0.44416,0.16852,-0.49233,-0.039329,-5.0283,-1.0308,-0.62985,0.78446,34.778,42.158,38.561,42.381,67.114,23.573,49.402,44.787,28.599,24.464,27.718,24.296,22.557,40.287,11.954,56.814,39.678,18.342,11.248,13.163,65.823,34.135,33.955,19.827,51.009,25.983,40.297,32.612,33.119,43.43,25.94,23.021,22.201,92.931,34.141,13.03,92.123,9.7977,78.625,290.63,117.63,80.327,33.67,66.71,28.812,53.94,27.073,49.835,16.482,42.524,23.302,41.069,12.142,39.437,12.548,44.571,40.003,34.104,34.564,53.108,8.2273,33.705,20.003,11.46,29.753,9.5656,38.962,25.738,32.67,77.666,19.463,37.59,24.579,51.856,42.078,59.113,48.413,54.863,12.675,37.569,23.505,54.055,34.587,26.732,47.285,7.0202,15.947,35.373,31.712,61.134,22.305,62.04,26.366,22.789,45.23,14.936,40.729,62.473,32.285,7.9259,36.004,6.3504,41.672,21.551,40.559,21.673,50.729,7.2819,25.717,40.305,29.525,32.544,31.232,16.747,84.31,14.57,33.261,1
-8,43.792,1.156,0.89952,72,0.44873,1.1089,-9.6291,1.4715,301.45,2.1208e+05,3.7077,2.7756e-17,3.7034,0.2135,-0.34848,-0.33791,-0.37313,-6.5203,0.16108,0.96674,0.61001,29.974,36.294,45.673,11.345,43.583,31.17,19.77,23.724,18.108,76.852,66.936,56.835,66.598,22.988,24.771,20.747,62.225,59.412,118.72,29.143,41.84,11.53,69.96,21.437,17.265,44.274,22.059,49.723,46.878,27.785,73.914,34.17,43.403,55.648,28.814,74.671,43.179,34.304,54.137,131.98,91.831,14.908,73.576,27.173,36.858,73.538,34.996,30.368,24.029,32.565,23.796,59.654,20.926,50.691,48.396,5.6988,52.107,31.308,23.466,35.946,39.601,37.199,28.785,12.374,65.443,92.07,78.737,93.668,33.094,18.481,21.733,51.226,58.036,18.103,44.581,34.254,58.735,69.026,33.445,34.24,68.561,79.698,12.726,56.655,41.441,23.549,48.352,41.687,17.571,52.186,17.308,51.889,20.82,5.9381,46.464,45.328,31.916,34.782,35.58,24.686,23.882,30.947,26.892,8.2522,54.755,12.554,27.218,36.373,18.451,38.248,12.19,60.949,14.949,7.3152,26.628,18.6,6.2508,1
-8,41.224,1.695,0.77069,42,0.48094,1.0412,-13.853,1.9534,265.26,1.2608e+05,3.104,-8.6736e-19,3.0712,0.085616,-0.022874,-0.80983,-0.39823,-1.9062,0.1406,0.59784,1.2353,16.605,21.036,57.972,56.548,43.554,18.157,15.786,52.881,19.007,48.933,10.278,22.142,36.198,64.788,46.325,38.908,37.137,37.422,51.048,35.168,24.503,18.246,47.465,20.32,48.046,25.43,32.134,7.9344,17.505,66.78,32.519,14.013,31.477,35.387,61.018,15.197,36.544,67.488,18.404,112.27,29.722,83.4,54.9,28.499,65.052,42.375,26.647,46.915,27.452,23.052,41.171,29.231,41.161,39.892,63.073,27.278,54.279,48.415,18.06,21.536,33.22,49.247,12.742,38.115,55.05,54.992,47.923,57.451,14.243,52.016,23.446,3.4698,31.599,46.502,25.196,18.346,40.973,49.853,59.395,43.661,63.032,14.527,27.013,42.88,12.358,17.847,28.218,61.696,69.529,33.2,2.966,35.696,32.544,12.135,50.981,28.631,48.162,29.562,45.211,62.505,17.419,20.729,19.5,10.759,27.177,35.233,20.379,32.897,73.12,63.642,81.939,36.801,31.168,19.247,30.988,21.533,43.013,1
-8,58.008,0.71792,0.31399,161,0.53279,1.2561,-5.9167,2.2269,460.77,3.5396e+05,3.8597,9.541e-17,3.8553,0.48419,-0.035036,-0.35916,-0.61655,-0.53222,1.9391,-1.7954,-2.1389,31.016,54.026,35.883,17.974,27.969,44.032,30.906,17.78,17.315,35.812,28.213,16.066,15.434,49.614,49.881,38.503,43.719,21.094,17.853,64.846,19.801,45.622,34.711,51.216,15.387,42.82,85.811,16.911,19.527,8.8715,45.654,60.321,58.464,71.106,19.427,19.881,30.433,64.635,87.73,283.88,98.156,68.751,60.21,36.051,18.815,13.529,13.051,28.2,38.391,51.598,40.898,19.954,25.407,55.191,21.168,53.153,46.112,47.548,20.372,7.0123,6.3508,79.031,38.11,19.312,5.4103,38.667,60.402,51.049,49.487,27.448,20.622,17.217,17.592,66.178,25.68,50.942,25.119,31.408,57.046,34.838,54.542,36.728,29.806,16.185,73.53,76.493,36.859,47.795,19.043,53.043,41.89,28.646,61.189,6.1937,68.327,65.076,52.127,83.983,24.809,26.686,8.7285,81.75,28.604,18.109,26.634,9.7508,78.94,18.136,41.965,46.729,15.329,48.625,64.236,39.126,28.636,18.556,59.706,1
-8,47.125,0.81718,0.55651,80,0.62934,1.2653,-5.7631,2.0972,447.77,7.4885e+05,3.912,7.8063e-17,3.9118,0.051771,-0.90323,0.51517,-1.6737,1.7144,-0.21295,0.40329,-3.1246,37.967,44.275,22.149,12.715,23.848,39.786,41.149,31.413,25.926,18.741,6.9915,42.936,19.915,16.078,4.5725,42.614,24.4,90.329,46.349,41.404,36.822,32.923,25.568,29.351,45.873,55.134,41.084,68.128,42.023,6.2436,23.858,26.59,62.169,35.929,92.122,141.78,27.531,86.207,29.711,254.77,16.221,67.609,67.987,40.935,109.26,11.634,24.445,25.953,35.135,65.661,15.529,26.077,65.41,40.558,15.559,21.163,37.951,13.28,30.757,64.141,18.54,25.551,58.888,76.436,29.202,65.807,5.9221,12.552,33.642,47.208,58.731,25.752,24.732,12.952,52.056,55.541,34.268,16.058,28.105,61.851,71.392,21.118,47.019,8.3479,12.402,50.217,18.7,56.813,14.142,27.91,42.445,26.435,4.2857,27.248,49.194,28.764,21.919,7.1749,31.762,4.1893,15.077,28.212,38.661,34.133,40.088,78.639,21.108,27.066,49.531,43.238,40.143,32.386,26.326,41.544,64.054,29.483,26.666,1
-8,34.289,0.689,0.74198,210,0.49471,1.0533,-12.731,1.9019,391.26,4.5896e+05,3.6055,-2.5587e-17,3.6054,-1.8648,-0.39805,-0.66126,-0.11004,2.5215,2.4875,0.37587,-2.2954,30.108,55.967,21.931,39.584,65.716,37.681,7.3811,49.376,71.113,27.41,24.956,53.206,20.076,73.357,37.757,56.456,0.9056,70.224,15.182,14.478,27.607,51.089,14.442,22.08,25.235,46.352,50.501,42.393,23,50.947,40.551,31.284,33.038,72.658,89.285,55.423,88.605,15.777,33.665,79.515,46.049,51.551,51.401,48.781,52.174,66.291,42.143,7.59,22.498,45.258,34.388,20.358,49.614,20.054,18.113,1.8705,46.73,40.292,32.683,40.087,22.533,28.433,21.738,81.061,19.645,33.838,68.006,19.394,4.9678,26.559,36.051,37.024,36.648,47.846,13.333,39.268,41.23,19.371,4.8619,30.379,29.401,19.26,12.708,66.249,52.481,41.251,55.09,14.222,18.406,45.951,35.335,6.6532,21.688,37.886,52.727,26.763,11.417,34.394,27.572,66.904,61.582,34.057,48.447,26.639,83.511,14.886,21.308,54.291,77.389,37.552,40.373,39.228,36.732,33.178,7.821,26.943,61.513,1
-8,75.084,0.685,0.50126,91,0.54022,1.1999,-6.9917,3.8782,700.69,5.0216e+05,3.8238,2.6726e-17,3.8128,-0.7634,0.30936,-0.32067,0.32653,5.2138,0.83059,-1.375,-0.45306,31.041,6.2101,32.364,63.647,33.066,21.8,42.027,9.413,74.109,41.172,26.716,32.518,54.559,46.255,26.728,33.44,47.648,11.032,11.93,20.84,46.001,13.198,42.086,33.906,45.018,68.306,69.778,28.828,35.428,21.703,24.319,87.722,68.677,22.633,55.4,33.685,105.04,52.396,88.052,196.8,89.162,61.59,46.099,19.872,41.8,32.984,64.521,54.119,21.382,4.5132,41.074,58.76,55.14,52.508,55.743,15.132,40.577,98.649,52.72,39.649,20.568,34.472,43.256,39.985,22.357,43.448,59.629,15.994,14.92,32.647,36.544,42.894,24.638,55.515,31.058,18.783,47.796,15.418,94.112,23.901,51.109,30.262,38.036,27.781,43.626,3.6888,23.468,64.64,15.33,67.735,56.268,18.586,25.883,25.589,56.552,44.636,65.339,48.245,52.677,52.856,43.912,58.117,47.403,7.217,39.386,46.582,57.958,9.2628,58.723,4.6871,14.623,20.292,39.745,19.116,29.674,28.33,81.678,1
-8,43.192,0.86006,0.62841,168,0.41674,1.0605,-12.185,1.9705,482.1,4.5718e+05,3.6333,-4.1633e-17,3.6241,0.97125,0.074689,0.31421,1.7664,-0.65635,2.3093,2.0255,0.6136,27.525,17.42,15.71,1.3984,17.07,39.399,35.21,71.954,36.943,47.814,31.061,55.667,71.385,32.22,81.399,17.199,32.489,15.245,41.945,32.196,62.155,59.883,45.01,61.842,42.066,33.469,34.424,23.4,25.427,44.924,19.373,44.2,41.007,43.263,31.302,47.265,32.035,86.231,63.801,144.44,72.938,61.037,57.61,30.176,27.141,10.283,30.213,57.758,54.212,49.873,23.586,54.202,5.8495,65.583,81.562,44.175,13.671,51.928,11.201,66.619,55.23,40.294,45.419,46.004,33.598,47.336,27.934,9.0329,49.961,58.765,9.7806,18.845,22.798,60.761,63.724,41.47,38.345,20.14,46.665,12.834,6.093,55.121,37.012,52.145,68.287,30.286,12.177,46.604,33.472,75.77,28.762,29.488,27.356,47.039,84.63,39.94,49.052,53.173,37.683,29.699,14.506,35.244,39.483,32.473,47.568,45.82,60.778,34.511,33.826,42.614,5.2436,25.178,41.967,23.602,36.827,36.412,26.971,1
-8,46.765,1.031,0.45589,66,0.39124,1.1867,-7.2875,2.5421,466.92,4.5052e+05,3.5606,1.5613e-17,3.5503,1.2119,-0.47998,-0.095899,1.0402,0.31833,-0.18034,-0.5372,0.48624,26.442,51.033,31.775,11.25,37.358,11.933,103.11,35.079,30.336,50.075,57.267,51.139,33.437,26.509,34.647,61.488,17.525,9.3989,79.749,10.666,62.77,21.564,17.552,17.799,46.467,28.13,7.0644,96.618,40.318,18.876,36.784,36.02,37.337,65.828,83.028,47.873,18.934,29.975,119.11,226.18,39.234,30.219,37.609,51.137,39.566,88.954,9.9107,49.533,35.211,23.827,45.104,44.08,41.8,75.666,14.432,49.538,54.85,55.185,62.771,30.703,34.697,61.419,21.36,33.218,35.319,24.862,29.028,21.215,22.348,16.459,28.709,41.276,51.839,24.341,38.973,20.814,22.095,28.991,11.178,31.509,56.539,26.078,33.601,16.747,71.122,39.857,69.989,37.112,19.064,33.92,24.074,29.556,25.185,72.595,39.875,26.665,28.637,3.8193,51.133,13.055,37.83,20.915,34.913,40.713,28.703,59.093,41.65,10.893,77.162,79.843,39.182,46.066,44.396,54.976,41.453,12.648,49.665,1
-8,51.256,0.62235,0.68137,90,0.53495,1.1225,-9.1177,2.1228,356.53,2.9325e+05,3.0324,5.2577e-17,3.0321,-0.10467,0.12057,-0.36937,0.86771,2.4521,-0.78325,-1.104,0.60616,22.223,19.421,46.181,38.531,19.828,29.516,68.756,52.388,31.906,50.134,23.81,62.691,50.369,49.268,40.426,27.62,36.793,4.3022,48.435,4.3556,16.261,11.649,5.2833,43.747,13.934,47.314,27.318,35.572,14.299,55.76,7.5349,8.0262,55.491,65.273,65.936,37.231,49.073,82.199,76.536,126.86,50.475,8.4266,88.75,15.455,44.034,0.87536,49.238,22.795,49.401,35.32,20.672,10.109,52.1,25.679,52.977,86.437,35.148,24.789,26.441,1.7621,32.356,51.786,64.179,25.468,37.93,48.805,7.1325,54.84,51.855,82.731,26.596,7.2563,28.794,31.413,42.108,24.985,28.469,20.911,12.377,10.587,17.003,41.356,26.828,9.9612,13.957,50.638,48.683,66.76,25.546,36.279,21.318,44.827,27.672,14.143,18.124,14.917,24.092,27.217,37.338,17.18,33.943,16.51,55.372,44.25,36.736,46.177,14.989,27.663,45.703,25.52,53.458,31.262,13.03,35.912,23.454,17.18,37.058,1
-8,44.467,0.98335,0.38664,79,0.61374,1.2185,-6.6053,2.4415,440.61,3.1471e+05,3.7108,6.6353e-17,3.698,-0.12097,-0.18229,-0.49926,0.50254,-2.0752,0.89992,-0.90075,-2.2083,33.15,28.716,50.753,37.46,39.362,22.105,21.428,54.063,31.528,53.344,52.193,39.175,47.192,23.728,39.64,41.216,39.43,61.786,24.951,17.665,65.064,14.625,13.531,25.267,52.371,40.2,36.052,46.43,6.7391,28.537,43.401,34.969,72.824,91.537,38.57,86.92,62.214,46.584,32.363,236.75,81.513,42.048,56,23.399,2.2977,60.612,88.649,43.071,59.2,45.152,27.084,15.742,19.693,71.548,28.462,70.876,44.641,29.312,34.273,55.614,58.97,38.802,46.379,61.956,43.468,40.477,59.779,31.188,55.855,27.004,55.334,15.673,48.123,40.028,38.043,25.97,14.972,43.807,5.6167,9.1472,33.985,39.453,15.639,73.603,74.111,24.206,16.982,27.357,41.93,47.052,53.994,33.142,12.457,6.4944,8.0072,63.695,23.879,41.105,26.486,57.282,33.308,10.951,27.695,49.54,18.586,51.804,64.358,14.87,18.248,52.826,1.2365,9.5623,29.433,39.818,31.262,22.581,16.433,1
-8,42.799,0.86741,0.64676,76,0.54322,1.068,-11.676,4.2059,610.3,3.133e+05,3.4348,1.8431e-18,3.4333,0.20379,0.22391,0.0211,0.29223,1.6045,-0.2411,-1.8812,-0.20553,25.759,45.491,18.505,25.218,72.768,48.218,36.225,50.828,29.219,49.772,38.729,32.029,49.186,24.782,33.905,37.991,58.838,44.199,29.206,5.334,57.447,58.015,54.921,11.764,22.74,47.831,15.752,92.818,32.94,45.312,31.98,19.747,43.739,31.873,52.114,36.436,43.347,79.958,79.346,143.51,34.497,16.494,22.635,41.932,71.153,33.951,51.798,64.861,25.122,66.581,22.518,15.326,36.574,16.014,25.032,34.081,52.682,45.911,55.792,57.695,62.003,18.98,41.363,10.841,12.904,34.793,7.4455,45.21,34.004,35.947,25.283,20.122,13.21,38.884,46.24,14.568,55.588,32.71,51.464,21.662,23.143,75.892,29.701,20.508,67.124,43.735,54.461,56.599,16.306,68.945,26.773,92.233,34.332,78.714,18.542,15.856,32.852,50.773,28.882,54.781,41.174,42.018,43.452,53.245,52.735,32.057,49.584,18.582,16.661,35.231,38.088,30.038,72.596,22.041,40.167,8.6111,54.704,1
-8,47.916,1.1773,0.94896,103,0.42368,1.09,-10.459,1.7403,262.29,2.0081e+05,3.6487,-4.02e-17,3.6345,1.4437,-0.22578,-0.31457,0.33629,-1.3229,1.0432,-1.921,0.097339,26.589,50.014,58.022,37.837,29.952,42.623,15.785,72.323,16.857,17.738,21.961,19.941,58.15,10.251,37.901,15.925,68.127,52.443,8.8365,43.961,21.906,56.396,29.898,24.77,22.962,16.103,25.484,51.76,17.347,43.61,45.805,49.947,35.047,46.973,61.278,46.183,47.675,35.353,21.596,115.08,27.584,73.751,65.606,95.237,11.961,98.174,31.441,35.21,16.419,57.503,35.381,11.667,34.444,5.7527,38.947,37.007,33.353,31.504,53.393,48.259,59.197,61.95,14.807,7.743,20.858,32.3,35.727,38.761,26.215,24.721,90.001,25.923,42.775,52.059,14.116,46.015,25.233,20.843,74.859,21.313,27.358,109.21,22.34,12.828,14.142,75.585,15.846,19.318,28.249,51.611,53.29,53.984,18.976,33.9,7.1915,90.054,32.079,28.007,44.828,22.797,35.067,27.003,28.663,40.504,60.897,55.936,56.481,1.0457,60.694,22.123,57.83,12.781,47.68,58.565,8.8746,36.086,69.611,1
-8,60.496,0.95992,0.82846,126,0.50908,1.1072,-9.6989,2.493,497.24,5.6366e+05,3.6495,-8.6736e-17,3.6474,-0.26536,-0.28993,-0.44022,-0.68741,-0.44662,0.86239,1.6366,-0.090169,27.716,50.998,72.385,8.1991,36.449,10.509,16.527,21.914,39.062,35.779,42.372,49.634,44.846,44.901,28.355,66.526,34.412,73.171,66.699,11.233,44.833,31.347,43.904,33.298,48.049,30.462,41.894,21.153,33.923,45.09,36.34,29.77,15.176,20.766,24.862,56.862,76.44,51.493,70.476,128.82,27.235,62.268,84.02,52.814,87.342,14.94,12.273,11.563,47.514,55.6,40.308,40.834,39,73.854,13.481,55.403,70.688,12.055,45.731,81.799,33.711,43.7,47.683,16.893,20.537,54.797,32.392,31.774,28.605,69.851,48.88,38.932,57.401,64.429,81.97,14.858,36.974,29.717,7.9739,19.899,34.352,40.371,14.605,84.242,38.954,7.6688,75.663,35.8,86.346,15.618,67.547,30.045,26.211,60.475,28.968,23.689,18.285,50.435,17.953,6.4905,49.263,39.473,51.842,17.991,35.877,64.518,30.625,23.993,26.205,43.055,40.582,68.1,27.008,81.639,50.352,16.092,33.605,1
-8,40.983,0.5982,0.72913,80,0.63129,1.1427,-8.4544,2.1492,340.63,2.3432e+05,3.503,-2.5587e-17,3.4999,0.1719,0.18975,0.18339,-0.32434,-0.73009,-0.26502,-1.7159,0.94844,25.587,11.775,37.182,17.576,39.479,55.291,19.379,41.333,36.59,59.004,56.038,48.648,6.2258,3.8972,69.65,56.392,46.099,19.028,70.521,46.605,37.243,29.585,44.943,15.255,20.662,40.485,30.745,28.106,48.557,39.506,25.781,23.549,49.1,79.702,114.72,40.53,61.63,19.985,93.087,157.34,53.675,40.491,48.288,15.551,38.671,60.131,43.53,24.485,40.543,51.966,2.3605,33.541,15.001,21.729,55.583,76.643,14.578,32.31,22.687,41.459,13.296,33.096,9.4669,18.338,27.552,10.069,49.984,53.13,48.817,41.929,28.011,28.509,69.953,25.842,49.593,21.506,20.975,4.3866,17.832,21.836,36.542,18.809,56.946,45.04,61.696,27.033,29.966,55.948,43.989,44.226,18.261,39.901,48.064,32.587,47.453,94.713,54.933,64.859,54.197,49.411,19.891,11.837,9.0726,5.9787,13.014,7.4775,50.346,101.41,4.891,39.348,27.53,25.153,42.421,11.445,57.593,52.109,29.809,1
