-11,31.268,0.44661,0.95286,102,0.41072,1.1006,-9.9719,3.4822,2454.5,7.9102e+06,7.6667,-2.4286e-17,7.6498,0.26619,0.46314,-0.2003,-2.9731,-5.3617,11.995,-3.0466,-4.6478,157.25,17.637,42.929,27.178,35.24,30.582,58.777,52.69,18.308,18.289,17.273,55.866,46.768,46.312,42.984,20.429,128.1,50.09,39.896,41.065,113.52,75.102,120.4,21.791,22.544,84.487,59.489,88.6,74.459,89.843,132.67,102.08,67.066,72.534,38.731,93.773,66.78,43.907,109.69,124.03,69.006,23.943,142.25,157.68,94.019,76.652,32.394,75.455,99.887,42.538,76.279,61.087,109.43,44.719,40.851,110.44,36.439,47.528,46.979,42.165,26.765,31.432,17.945,65.429,57.168,33.131,18.728,26.102,95.806,86.991,65.936,45.05,99.325,13.939,165.48,75.6,65.266,55.744,67.338,57.652,47.983,70.148,48.837,51.205,54.448,26.978,33.786,62.285,106.28,18.883,22.382,63.198,27.101,50.035,75.819,89.591,10.003,19.887,50.708,31.68,56.602,18.274,90.796,41.841,80.556,38.061,50.42,102.71,85.616,37.606,17.697,34.753,71.853,47.989,64.446,21.084,108.86,2
-11,49.436,0.77493,0.97358,166,0.54823,1.0946,-10.243,1.6942,1344.1,5.1066e+06,7.4399,-4.8572e-17,7.4381,-1.2369,-0.41081,-1.8069,0.65756,-4.8194,-5.122,-6.384,-8.373,149.2,85.563,37.007,67.721,43.807,54.542,56.143,66.182,47.29,26.425,86.471,93.98,67.961,51.763,89.259,78.333,67.079,11.802,30.614,45.578,73.214,27.086,71.093,47.998,41.23,6.4395,47.648,108.19,54.083,54.528,97.956,61.386,50.244,42.761,14.459,109.17,49.232,149.86,34.372,66.115,96.951,55.274,74.984,64.665,103.63,48.384,78.684,29.106,77.797,66.243,54.324,45.308,78.109,52.898,61.021,83.007,66.222,92.964,30.758,48.895,61.174,61.846,54.545,50.856,89.452,18.175,22.936,58.338,17.843,79.896,65.414,56.547,36.51,2.6066,40.796,48.256,41.018,31.23,20.007,59.107,60.314,32.798,53.806,16.19,33.309,49.299,37.349,94.118,17.696,71.255,25.036,34.481,46.615,94.958,36.109,119.87,51.106,65.666,69.728,112.6,36.328,66.45,35.162,68.459,89.258,102.56,56.812,52.458,88.097,5.0243,105.66,7.3155,37.649,6.6929,104.48,74.992,42.639,2
-11,48.498,0.98308,0.85054,151,0.45121,1.065,-11.871,2.1803,1113.2,3.4468e+06,6.3336,3.296e-17,6.327,-0.96991,-0.27065,-0.016192,-0.45228,-1.9543,2.0861,-1.0534,-5.9551,113.17,61.556,46.83,66.785,39.621,13.738,93.668,72.551,2.0256,64.207,25.976,32.489,19.266,45.685,22.381,59.954,18.474,36.964,21.691,74.027,31.336,38.44,62.127,25.019,49.733,87.839,106.63,45.889,98.563,26.431,49.917,84.775,96.362,58.792,40.556,68.972,36.052,73.59,52.861,17.011,88.266,109.28,53.56,89.901,144.76,9.7282,54.693,51.33,24.053,49.081,18.726,55.781,9.1344,84.868,72.002,60.757,53.855,24.841,25.492,21.557,48.795,72.744,84.287,46.204,66.23,41.606,25.146,43.467,34.003,61.19,98.563,31.837,25.582,60.161,14.939,28.733,8.1597,70.236,111.05,90.388,44.294,72.515,73.641,67.086,87.344,36.454,13.97,66.032,65.869,38.579,89.759,78.202,73.063,25.46,58.036,44.373,23.189,46.426,103.38,46.83,62.567,0.29631,52.803,72.901,7.4621,63.607,24.67,77.856,39.975,32.79,68.611,41.633,42.585,34.404,59.195,57.167,34.149,2
-11,62.039,1.0282,0.95776,90,0.52784,1.0586,-12.318,1.9546,1525.9,9.4847e+06,6.8684,-1.2837e-16,6.8263,3.1653,0.42022,0.028579,-0.79966,9.8343,-14.613,10.586,5.5442,130.93,36.208,78.437,46.856,9.7119,46.126,90.284,16.718,20.892,36.794,31.592,84.92,54.989,29.414,35.027,66.161,101.15,77.954,50.911,19.516,14.263,21.25,51.788,44.675,59.796,22.508,39.715,75.484,17.933,29.884,82.365,53.484,135.49,25.118,69.792,97.34,74.027,40.212,56.474,67.843,68.535,65.625,44.485,128.91,96.046,29.219,90.851,54.9,113.55,30.913,16.853,43.18,52.684,80.872,49.742,80.554,74.549,64.504,39.935,91.664,51.648,27.008,129.77,11.193,63.239,27.696,67.803,42.565,59.939,66.061,31.914,41.466,29.268,60.163,8.0741,49.974,99.142,61.194,22.617,62.125,61.648,8.8794,64.644,52.979,37.869,17.384,46.175,47.974,50.983,25.504,43.834,23.141,46.166,55.574,26.351,111.82,88.487,27.542,67.336,17.521,101.13,60.608,55.659,21.762,34.364,37.061,89.16,68.153,80.942,36.894,36.419,28.731,31.184,37.844,72.141,36.663,48.318,2
-11,32.934,0.18859,0.93403,153,0.50593,1.0387,-14.126,1.7675,1276.1,5.1393e+06,7.0503,-2.949e-17,7.0472,1.6793,-1.1982,0.61313,1.0907,8.9997,-0.77866,-2.7023,7.5879,124.01,57.55,20.809,14.388,67.781,35.313,38.529,36.718,66.28,26.943,4.9809,56.697,98.768,59.492,30.594,19.594,66.015,22.296,52.427,77.535,50.705,22.494,45.461,23.752,64.569,4.7092,35.613,46.417,30.125,64.439,45.873,91.184,49.14,35.969,27.663,76.623,83.822,90.63,100.61,94.212,139.35,12.855,48.472,90.69,89.074,42.094,88.785,77.099,91.015,81.427,27.239,33.713,9.3354,30.468,51.912,32.21,73.641,49.158,34.143,50.869,34.126,25.778,75.689,39.11,64.265,44.199,48.615,90.324,88.493,64.573,18.9,53.798,29.186,42.7,13.041,74.953,18.123,37.031,35.467,4.1868,1.4325,95.727,42.811,82.669,95.72,92.163,90.934,77.272,76.586,83.183,17.912,63.497,68.686,37.351,88.488,48.829,56.12,41.855,67.372,45.307,74.99,59.591,105.09,74.37,14.102,73.69,32.43,55.187,23.644,56.215,29.293,104.02,98.838,30.234,21.833,96.305,21.612,2
-11,38.159,1.3271,0.89922,165,0.46333,1.1105,-9.5652,2.7271,1420.6,2.5088e+06,6.7696,3.9899e-17,6.7494,2.1732,-0.29557,-0.23332,-2.3635,-5.6247,-6.1271,-3.7517,3.009,102.69,51.619,27.06,53.151,49.552,37.644,22.512,51.248,40.274,66.305,23.787,72.773,35.177,77.812,22.052,16.249,22.961,23.324,54.32,27.241,25.042,79.686,62.013,38.009,31.192,95.097,53.063,93.377,50.791,90.362,69.122,32.121,41.196,45.331,147.19,76.088,129,50.399,51.153,89.297,110.98,22.912,78.005,47.043,88.284,56.802,87.156,56.403,101.95,52.545,50.74,92.222,53.809,26.278,34.046,47.543,34.288,84.335,92.595,38.766,25.18,63.967,88.153,85.026,38.206,74.682,75.438,35.513,5.4361,40.103,48.473,19.365,80.184,56.37,47.107,49.767,34.783,103.6,40.806,28.365,43.299,50.761,28.514,83.616,21.578,37.879,68.919,25.759,123.51,23.88,78.645,38.689,31.583,80.159,81.847,20.545,77.66,79.427,112.75,53.371,63.739,75.594,28.32,33.631,23.507,69.331,68.575,73.834,61.708,62.767,44.586,33.227,67.28,29.273,69.203,17.307,22.209,2
-11,43.555,0.5898,0.84721,70,0.45755,1.087,-10.603,1.798,1484.4,4.1121e+06,7.2221,-9.541e-18,7.169,-2.0658,0.70771,-1.5334,0.42226,-3.1905,7.0466,-8.9758,-8.5733,133.42,68.971,47.514,65.799,79.024,69.672,44.242,27.916,49.728,128.34,157.58,73.252,54.497,17.122,47.755,27.453,93.789,44.343,63.024,98.446,46.393,80.392,88.848,20.194,64.346,52.285,50.309,50.441,45.468,104.85,22.95,70.062,76.599,36.558,91.104,80.158,7.5764,102.09,63.058,84.655,88.675,104.89,83.432,36.299,133.51,22.657,47.256,38.045,126.15,86.308,55.739,10.908,73.479,59.256,15.01,76.286,53.757,2.7453,113.58,31.903,30.129,24.504,46.585,26.991,62.237,27.42,31.32,44.417,44.466,64.69,78.793,95.63,52.66,53.871,61.369,53.91,30.486,53.744,31.434,37.426,41.075,16.631,44.472,74.345,66.119,39.164,12.74,27.25,76.59,19.541,24.929,23.66,75.137,26.359,77.726,85.731,60.598,86.448,71.81,12.11,95.018,123.66,18.889,12.093,19.419,57.519,32.331,48.585,11.66,82.383,16.288,44.634,31.515,47.686,34.05,16.035,21.947,2
-11,41.143,0.8927,0.84946,202,0.52146,1.0028,-25.48,2.3614,1475.2,3.5513e+06,6.4832,8.4568e-17,6.475,2.7745,-0.46602,0.85415,-0.84461,-3.3193,-3.4887,6.1553,-5.0523,96.555,36.403,21.861,51.107,118.19,21.616,9.83,22.256,33.968,53.768,51.544,20.061,9.0387,32.579,43.296,35.015,67.952,10.16,38.608,44.866,71.108,13.977,36.286,18.422,20.175,101.28,47.333,82.091,33.028,53.189,49.695,122.24,40.421,26.537,44.06,32.616,66.156,30.372,107.36,50.625,87.165,55.316,58.986,71.747,62.375,17.082,40.391,40.431,78.797,58.925,91.613,31.387,20.021,42.453,54.335,24.703,55.647,16.061,18.49,58.516,58.438,55.42,88.046,57.824,17.687,49.712,123.31,15.265,22.995,44.839,35.902,53.336,47.317,11.444,33.491,77.215,80.9,70.861,102.69,28.639,56.458,36.369,37.538,53.876,55.442,33.426,28.501,32.769,102.34,19.382,56.321,46.132,97.762,64.727,14.559,82.652,82.989,78.299,36.769,88.783,118.94,35.659,72.559,48.199,13.067,26.661,25.053,31.843,13.628,27.394,40.111,74.864,52.112,102.23,40.458,52.519,37.319,2
-11,47.021,1.2348,0.89542,134,0.54783,1.1005,-9.9792,3.1764,2301.8,6.5851e+06,7.4251,-3.9248e-17,7.4201,-0.21686,-0.81684,-1.729,3.3065,2.0462,1.6579,-6.1991,4.2977,147.78,67.848,91.394,18.254,35.516,53.49,40.544,60.867,19.584,51.498,20.45,21.499,50.999,105.37,5.1655,45.993,56.871,117.55,20.06,70.574,62.625,81.64,59.724,20.597,23.32,78.866,49.805,40.72,78.862,90.523,54.513,52.045,51.347,64.414,93.777,68.178,154.1,31.063,129.58,62.005,91.132,48.885,116.75,57.703,71.651,35.548,73.489,46.723,57.79,93.927,12.302,96.219,51.334,75.249,90.777,7.4161,132.35,18.173,44.935,28.424,25.254,50.101,64.889,12.484,38.123,18.517,55.694,101.92,47.116,37.539,72.997,67.661,36.441,88.962,75.336,22.786,35.052,71.555,71.996,15.169,41.602,42.75,53.487,75.669,46.272,71.601,68.538,66.869,38.607,19.875,56.921,76.502,52.481,76.505,51.742,35.695,71.244,37.756,22.308,59.777,61.276,135,64.96,14.887,19.357,48.696,43.351,36.461,19.709,13.359,34.427,60.852,87.177,56.556,26.989,56.477,57.339,2
-11,37.238,0.68581,0.89834,112,0.50174,1.1094,-9.6103,2.9902,2471,7.5112e+06,7.1109,1.1623e-16,7.0931,-4.6331,0.44699,-2.3724,-2.4337,-4.4177,-3.4391,-2.9926,7.6563,138.22,94.181,50.077,66.134,50.027,56.886,6.2378,101.95,46.792,38.364,65.433,55.735,42.56,40.747,64.485,122.14,53.621,46.597,56.07,14.871,53.033,44.938,101.66,36.019,57.489,31.465,59.062,69.613,53.049,147.52,26.233,77.023,124.78,48.902,111.94,72.885,92.107,85.482,60.091,53.399,117.44,56.64,63.372,67.226,105.09,60.207,63.245,63.451,66.361,59.649,59.659,75.759,24.046,46.478,6.4011,46.625,97.862,87.829,54.422,66.298,48.593,26.863,54.439,109.91,63.281,49.418,84.91,14.505,34.731,34.715,20.809,41.832,29.446,80.06,59.725,23.533,104.88,89.567,31.763,97.352,2.2532,91.285,35.289,46.347,36.348,88.892,78.762,13.771,50.353,54.73,3.8992,81.91,54.913,46.877,5.3786,38.082,54.249,79.054,70.397,54.001,19.04,56.927,29.916,44.508,42.369,69.926,31.046,120.75,31.716,132.52,33.81,73.873,86.765,22.102,59.255,54.995,56.707,2
-11,46.267,0.6313,0.87942,86,0.58827,1.1067,-9.7187,1.845,1771.1,7.0931e+06,7.9309,1.3878e-17,7.9195,-0.58576,1.5613,0.67032,-2.8626,-17.392,-2.0104,5.4817,1.4996,164.68,67.258,30.197,81.174,62.721,44.164,118.61,45.575,53.317,92.383,61.729,51.863,107.14,13.287,15.175,46.69,81.277,54.505,39.255,50.693,34.507,58.991,123.25,27.877,69.442,13.601,43.554,94.677,48.611,106.76,95.344,77.978,63.979,14.084,83.043,40.749,24.822,164.57,39.208,43.784,101.35,86.138,99.5,123.7,95.154,80.434,117.46,43.134,89.881,144.73,43.672,37.896,21.509,42.509,95.857,89.739,54.341,57.109,56.619,9.8315,32.097,39.686,13.35,79.413,73.136,37.247,33.469,54.483,18.406,40.717,66.219,45.307,52.381,52.505,31.051,4.7836,54.543,31.959,27.433,68.936,75.996,67.426,46.08,36.749,39.828,38.745,73.748,19.683,66.368,66.19,93.712,27.784,58.576,27.201,68.664,22.568,53.817,19.258,72.085,60.442,85.294,41.754,62.106,55.404,33.855,93.954,56.79,17.408,47.388,30.856,45.201,44.405,12.976,33.105,77.166,19.803,48.149,2
-11,51.609,0.4102,0.9831,122,0.45075,1.0964,-10.159,2.6159,2175.2,6.0401e+06,7.3865,-6.9389e-18,7.364,2.2423,0.63603,0.76379,1.7505,1.9566,-5.7265,-3.1723,0.55769,133.81,28.407,23.668,93.177,72.846,34.399,59.146,16.572,74.991,68.165,33.694,57.819,90.771,24.322,73.452,39.958,37.377,65.46,55.608,51.876,69.278,27.826,101.99,67.971,75.101,62.523,62.877,67.746,42.916,28.52,38.366,82.824,81.74,125.28,87.069,50.707,150.61,68.834,99.796,64.723,88.748,53.545,66.975,41.304,110.98,78.895,74.525,100.35,86.172,102.38,41.512,111.01,40.826,65.915,78.868,58.866,27.29,74.869,120.8,87.641,65.316,67.684,76.421,7.6332,29.495,88.312,113.24,75.56,37.201,34.838,5.6593,12.531,53.356,12.72,99.888,55.264,59.642,24.661,69.858,25.239,56.011,64.543,69.74,24.323,75.082,34.361,13.424,51.369,39.751,45.369,26.68,59.017,54.52,41.928,117.58,82.864,31.169,43.11,73.672,75.344,20.118,85.256,51.693,54.667,78.118,31.11,21.66,70.083,76.612,18.384,10.742,14.583,5.854,43.747,58.561,60.737,73.073,2
-11,50.952,0.96659,0.96034,124,0.46268,1.0809,-10.92,3.4017,1803.5,4.6925e+06,6.8419,5.3343e-17,6.825,-2.9094,0.29161,0.44424,-0.32146,1.7544,-1.156,-4.0259,-0.29589,132.6,59.538,64.663,34.891,76.593,73.091,73.516,5.048,99.785,40.71,58.34,104.48,49.708,40.252,8.736,81.601,33.838,33.331,29.855,41.412,88.111,66.601,63.793,37.759,51.818,78.951,90.175,63.872,80.744,18.081,47.745,56.522,26.856,61.424,50.39,119.13,49.83,12.669,151.99,59.37,147.87,25.585,111.47,15.211,32.177,114.84,69.577,86.43,73.657,26.948,54.666,11.633,128.11,48.763,53.792,57.518,46.389,78.672,58.861,17.513,66.352,45.998,58.763,37.985,3.8824,22.677,73.393,30.703,40.776,84.238,62.281,74.679,14.763,35.712,99.463,9.5043,18.383,31.057,53.624,97.797,33.831,48.881,61.322,26.92,85.277,24.382,19.155,14.46,24.764,38.773,29.514,46.083,48.356,63.027,78.588,29.492,46.403,47.571,73.972,27.288,22.906,100.23,61.234,49.077,132.18,42.88,5.794,68.813,61.694,40.532,31.201,112.12,53.998,43.316,52.712,21.209,54.066,2
-11,35.766,0.44395,0.97321,121,0.55292,1.0951,-10.218,3.3804,1938.4,6.6354e+06,6.3715,-8.5652e-18,6.2921,4.1821,1.0991,1.4229,2.4615,-8.8233,8.0165,10.932,-1.1453,107.07,58.129,20.685,51.122,83.425,24.671,26.098,41.083,30.353,22.722,29.803,28.302,47.407,55.761,73.367,19.336,19.742,77.116,49.829,20.179,51.703,25.557,134.51,9.1082,50.57,30.327,40.951,84.633,24.117,32.371,43.368,113.22,112.27,71.867,18.08,136.76,14.675,62.483,134.25,56.308,89.666,65.629,5.9235,28.335,20.708,79.599,58.77,106.3,105.85,34.951,75.566,80.918,22.491,74.004,118.77,56.774,53.63,42.158,53.846,14.989,28.121,24.717,79.985,48.292,13.931,36.907,59.225,24.525,37.126,68.694,11.942,38.397,85.783,10.168,53.462,69.766,51.429,55.833,45.832,36.501,22.996,20.93,42.07,45.806,50.171,17.051,31.917,92.151,29.485,45.014,54.782,48.758,19.878,12.88,81.65,8.164,34.591,49.268,30.736,91.937,59.516,42.669,56.588,70.115,29.537,74.348,41.136,38.301,41.405,34.002,56.076,15.154,63.562,78.789,48.477,75.194,60.361,2
-11,60.271,1.1608,0.98393,72,0.49817,1.0518,-12.859,3.5359,2019.9,4.6875e+06,6.5668,-8.1098e-17,6.5485,-2.3578,0.94965,-0.88323,-1.6151,-0.70726,3.7334,-2.7733,-5.0464,116.93,41.189,69.509,64.347,58.542,21.663,9.8769,70.567,40.059,20.739,31.835,57.401,119.95,58.382,26.79,66.623,49.733,39.661,18.917,41.396,31.442,32.508,47.804,68.552,37.055,27.593,41.761,18.412,59.596,107.9,57.868,55.004,46.831,29.501,30.349,77.044,56.063,85.106,96.69,74.213,52.141,29.172,96.013,79.621,38.558,118.02,23.7,24.205,64.85,92.761,73.697,104.08,90.923,37.148,86.845,17.687,31.723,26.756,11.024,38.026,25.288,61.051,35.883,56.122,49.538,53.548,100.02,61.851,113.52,46.867,26.071,59.589,88.27,56.116,25.39,54.547,111.5,77.071,84.914,92.129,42.927,36.89,31.213,61.218,42.059,37.684,68.035,21.119,35.918,69.232,28.867,44.42,107.11,60.654,43.219,61.188,15.8,38.611,41.953,39.354,70.73,31.613,67.194,8.1425,42.384,15.559,28.132,95.091,57.028,32.929,80.258,26.397,29.211,68.928,74.347,78.165,71.129,2
-11,41.624,0.9264,0.98185,87,0.57279,1.1464,-8.3453,1.5495,1032.6,2.7727e+06,7.1052,1.7347e-18,7.1031,0.80201,0.30004,-0.53744,0.69273,-4.6386,-9.4849,-6.4971,2.1368,111.95,29.508,19.495,21.086,8.9225,58.902,70.658,89.483,23.818,44.475,17.696,52.612,31.201,45.165,51.275,52.004,26.61,39.305,29.645,62.929,41.891,68.003,26.729,56.539,49.991,72.011,117.44,61.29,90.168,98.818,57.486,97.775,41.376,116.48,87.079,30.629,50.959,49.83,119.4,41.571,140.47,16.8,45.605,71.273,52.695,83.821,54.117,108.56,137.92,136.64,86.694,83.994,69.615,122.8,66.328,26.788,24.368,27.478,48.894,25.714,78.538,34.651,20.606,63.18,20.752,27.393,87.424,81.978,86.979,54.838,94.721,46.461,102.18,54.542,30.817,40.614,36.288,22.747,29.889,40.849,93.17,20.205,13.025,83.986,87.421,36.31,69.585,38.465,109.65,56.364,61.088,3.0722,6.7515,24.816,42.868,47.859,83.417,48.726,52.462,43.676,48.872,57.799,20.583,41.868,102.27,54.241,76.718,57.33,28.168,53.346,62.727,69.66,72.055,60.244,51.325,79.716,37.638,2
-11,45.379,0.64158,0.95299,127,0.55995,1.0843,-10.742,1.9015,1408.1,4.5395e+06,6.4185,3.5996e-17,6.4161,2.6463,0.07639,1.0133,-0.23728,-7.1192,1.1651,3.3709,1.6797,105.38,26.171,29.135,44.075,26.778,18.419,71.462,88.804,21.723,40.05,50.822,18.765,19.922,9.159,42.176,35.868,48.318,33.888,22.213,48.575,54.196,75.691,25.89,36.298,8.1672,39.983,48.645,11.802,103.93,56.307,82.409,31.374,55.656,61.899,76.811,50.231,94.228,46.338,125.65,135.71,46.756,52.921,72.201,62.553,39.266,82.653,15.346,120.96,104.99,41.126,113.26,84.3,71.203,48.318,21.672,27.91,36.295,57.877,52.101,54.46,57.667,85.012,24.323,106.13,42.881,64.403,33.438,84.548,59.364,39.413,14.651,22.857,39.338,24.466,4.7417,50.3,40.044,31.863,41.382,81.439,61.042,39.395,50.118,58.242,54.406,51.463,22.067,48.849,3.5636,82.825,59.261,28.248,36.125,7.8097,77.119,48.02,33.97,32.108,12.847,18.448,35.019,57.485,28.929,57.279,24.814,54.548,58.568,50.957,44.692,67.134,45.318,25.449,57.399,71.014,70.07,22.321,47.651,2
-11,55.359,0.61078,0.99278,100,0.4291,1.0859,-10.659,3.0127,2000.3,5.9493e+06,7.6498,-1.4908e-16,7.619,-2.7368,-0.52997,-3.0726,0.52507,3.1247,2.6223,4.9292,2.1541,140.84,49.827,66.795,35.413,44.351,33.183,42.262,60.755,13.525,29.887,78.551,85.19,57.251,49.254,43.434,16.719,65.714,52.913,46.458,44.965,40.509,48.4,45.443,56.713,62.407,78.172,11.169,113.37,81.014,54.706,121.76,85.417,89.061,70.78,24.751,91.508,27.461,69.917,46.965,163.91,54.239,83.938,50.068,62.792,92.323,105.27,148.59,77.286,93.782,66.789,65.758,135.68,37.878,19.929,48.174,93.388,65.627,48.052,35.964,13.931,57.419,38.322,33.54,67.766,42.077,36.42,81.883,89.868,39.491,21.983,17.793,65.544,86.669,62.004,162.72,55.593,77.667,52.805,36.655,21.57,79.637,43.078,32.899,79.075,46.892,27.605,38.558,1.3501,52.191,92.829,100.1,12.255,54.269,36.044,44.34,36.584,35.726,6.6769,80.949,55.263,36.738,23.322,28.145,45.668,34.11,4.1918,38.236,18.493,96.732,68.275,61.11,90.732,35.757,63.093,26.895,20.197,20.166,2
-11,51.389,0.28292,0.77994,77,0.58152,1.1402,-8.5337,5.3606,4247.3,1.328e+07,7.615,-4.7705e-17,7.5902,3.7859,-0.87643,0.030528,-2.5288,8.1157,-6.2329,-0.3937,14.942,155.94,54.052,10.838,73.196,20.609,27.058,67.452,43.165,81.759,47.676,55.376,105.82,16.387,115.91,50.175,59.923,29.261,35.315,57.735,107.88,54.332,43.357,42.298,52.735,7.9813,26.888,101.65,56.722,131.82,53.865,135.08,103.56,76.398,47.434,31.11,38.678,133.31,93.777,173.19,52.849,87.803,35.308,76.14,103.14,97.867,56.783,56.894,51.867,68.062,116.01,48.895,81.34,113.1,51.311,28.691,27.347,62.195,41.552,50.17,44.079,86.925,83.52,25.995,48.625,90.288,32.729,75.907,21.758,50.965,35.692,52.634,53.073,18.807,89.046,68.476,4.1197,107.63,65.018,72.347,25.584,30.217,42.406,35.14,37.061,92.68,47.054,40.336,24.41,29.636,31.687,67.733,28.456,38.108,53.026,13.695,39.224,49.081,97.651,100.54,52.042,48.23,66.62,18.826,44.37,81.608,43.631,11.302,74.497,54.093,57.788,44.075,20.649,46.649,15.624,100.1,40.357,48.68,2
-11,43.607,0.45204,0.94119,98,0.46899,1.0805,-10.94,2.8383,1621.9,4.494e+06,7.0364,1.5266e-16,7.0277,-3.3902,-0.26054,0.30341,2.4103,-3.098,4.0609,-5.1211,-2.2834,135.07,60.923,74.948,67.546,26.489,41.542,29.288,74.962,78.327,58.394,48.82,46.109,57.464,27.367,130.63,59.799,2.3835,36.233,33.521,54.325,12.087,26.732,69.845,58.965,69.947,15.21,44.653,69.777,92.203,62.493,48.287,61.357,82.409,115.06,109.21,30.336,93.095,40.267,51.86,109.55,71.886,62.896,115.6,98.473,55.25,49.658,129.29,31.518,70.317,75.693,41.228,46.979,12.075,36.551,108.79,34.869,28.524,14.522,75.54,67.127,92.09,67.475,46.893,41.999,27.811,102.04,17.837,20.553,59.743,65.204,72.91,71.953,32.943,89.439,28.257,34.721,64.71,51.949,24.388,27.366,60.126,14.829,40.811,40.693,40.266,41.935,85.475,66.287,45.496,39.065,8.8743,22.329,31.158,56.369,33.335,43.602,138.79,17.166,82.081,48.071,52.941,61.874,70.938,57.55,27.797,35.707,42.171,46.169,53.394,63.102,95.986,29.188,48.18,46.913,49.842,28.745,61.476,2
-11,49.12,1.4479,0.94451,159,0.51895,1.1039,-9.8354,2.2889,1418,6.4233e+06,7.4065,1.21e-16,7.3351,-0.49636,1.0413,-1.8964,2.8842,-12.202,4.8013,6.8069,3.4718,137.05,44.576,73.959,65.816,36.951,66.248,37.833,22.691,45.88,36.676,53.239,108.66,36.395,30.172,43.64,41.645,46.605,75.878,56.33,70.924,85.758,45.777,1.0371,29.177,42.308,30.947,52.595,117.55,45.19,19.949,111.75,32.651,64.996,2.4149,69.928,55.897,45.62,161.35,101.13,147.17,125.77,81.459,66.031,59.977,59.684,85.299,43.938,90.478,51.982,48.912,38.028,13.887,37.75,102.66,20.817,36.236,67.222,24.281,19.103,63.556,49.045,62.747,51.812,34.834,129.08,71.131,48.954,22.879,92.405,95.539,14.109,94.238,62.961,89.608,45.741,94.173,56.525,27.441,42.424,36.92,45.102,76.718,4.863,72.398,133.73,10.546,76.869,69.415,19.419,59.655,69.52,70.213,41.361,32.041,35.878,65.63,95.734,34.347,66.945,62.381,64.572,85.445,66.285,94.384,62.705,10.229,38.46,81.786,33.018,37.276,63.221,26.015,87.807,7.867,53.52,65.923,24.213,2
-11,36.694,1.0875,0.99349,128,0.45623,1.0633,-11.986,1.7997,993.91,1.7727e+06,6.5704,-9.7145e-17,6.5569,-1.1254,-1.2344,-0.24077,1.0555,-10.522,1.5167,-11.743,-4.2335,99.359,57.333,67.749,55.244,39.801,45.977,62.182,93.928,39.351,88.733,51.566,58.274,48.802,17.723,66.256,74.82,97.682,42.851,58.258,20.405,31.432,32.549,13.685,57.401,56.666,65.149,67.486,29.809,28.81,68.702,63.001,26.289,38.027,84.363,12.224,49.402,67.882,49.408,151.86,38.157,103.56,34.873,75.471,82.575,116.64,127.4,125.01,52.262,52.8,31.248,66.637,79.19,37.092,35.67,69.113,96.803,48.809,83.533,96.308,72.967,13.596,38.171,81.282,27.396,42.297,43.63,26.295,115.4,10.627,22.683,47.701,44.528,44.43,84.347,35.854,46.577,56.575,24.471,14.008,21.672,50.325,31.741,70.635,50.882,28.734,40.051,83.358,19.308,16.191,59.147,34.981,42.811,45.534,57.425,19.862,98.83,22.444,38.014,23.917,103.85,27.017,32.125,49.312,67.382,62.777,49.769,25.928,72.812,63.486,26.351,83.999,60.981,69.788,15.547,52.168,84.538,89.516,2
-11,44.157,0.4524,0.7576,85,0.58766,1.1491,-8.2644,1.8053,1454.2,4.1798e+06,6.9298,6.7654e-17,6.8834,-3.7251,1.2722,1.0311,-1.4738,-4.1678,3.6854,-0.75753,-3.4686,114.55,71.106,52.839,7.093,43.791,43.811,72.749,58.239,53.364,30.237,26.089,50.203,19.682,59.543,32.738,77.527,54.648,71.145,33.439,15.944,85.064,53.375,48.041,93.374,68.078,20.964,34.037,18.008,94.426,71.028,58.225,25.626,86.489,56.359,89.318,128.47,41.813,12.143,189.78,134.32,104.08,46.87,93.483,33.204,89.421,7.909,143.77,18.866,61.437,63.039,27.583,54.6,107.2,61.155,26.313,110.97,44.373,28.735,31.604,47.354,45.26,54.425,50.988,104.9,60.621,18.942,63.238,30.583,22.544,48.087,67.179,83.257,47.38,31.151,36.468,30.099,40.218,56.803,45.337,33.595,73.603,122.08,15.297,6.1992,60.217,53.876,85.446,41.941,25.326,33.58,22.552,16.271,21.181,32.578,66.659,22.952,42.564,110.65,75.267,95.566,36.572,75.419,30.798,60.574,30.568,28.683,96.876,23.862,47.904,28.077,43.248,23.654,77.373,39.047,33.269,38.528,56.343,2
